disaster_type,country,subregion,region,start year,start month,start day,end year,end month,end day
Storm,United States,Northern America,Americas,2006,12,27,2006,12,31
Storm,Bangladesh,Southern Asia,Asia,2006,4,5,2006,4,6
Storm,Bangladesh,Southern Asia,Asia,2006,4,8,2006,4,8
Storm,Bangladesh,Southern Asia,Asia,2006,4,22,2006,4,24
Storm,India,Southern Asia,Asia,2006,5,2,2006,5,2
Storm,Japan,Eastern Asia,Asia,2006,1,21,2006,1,24
Storm,United States,Northern America,Americas,2006,11,30,2006,12,3
Storm,United States,Northern America,Americas,2006,12,14,2006,12,15
Storm,China,Eastern Asia,Asia,2006,4,26,2006,4,28
Storm,Austria,Western Europe,Europe,2007,1,17,2007,1,18
Storm,Belgium,Western Europe,Europe,2007,1,18,2007,1,18
Storm,Belarus,Eastern Europe,Europe,2007,1,19,2007,1,19
Storm,Switzerland,Western Europe,Europe,2007,1,17,2007,1,18
Storm,Czechia,Eastern Europe,Europe,2007,1,18,2007,1,18
Storm,Germany,Western Europe,Europe,2007,1,18,2007,1,18
Storm,Denmark,Northern Europe,Europe,2007,1,17,2007,1,19
Storm,France,Western Europe,Europe,2007,1,18,2007,1,18
Storm,United Kingdom,Northern Europe,Europe,2007,1,18,2007,1,18
Storm,Netherlands,Western Europe,Europe,2007,1,18,2007,1,18
Storm,Poland,Eastern Europe,Europe,2007,1,18,2007,1,18
Storm,Slovenia,Southern Europe,Europe,2007,1,17,2007,1,18
Storm,Ukraine,Eastern Europe,Europe,2007,1,17,2007,1,18
Storm,United States,Northern America,Americas,2007,1,12,2007,1,17
Storm,Madagascar,Sub-Saharan Africa,Africa,2007,1,3,2007,1,3
Storm,Switzerland,Western Europe,Europe,2007,1,23,2007,1,26
Storm,Germany,Western Europe,Europe,2007,1,23,2007,1,25
Storm,Spain,Southern Europe,Europe,2007,1,23,2007,1,26
Storm,France,Western Europe,Europe,2007,1,23,2007,1,26
Storm,Russia,Eastern Europe,Europe,2007,1,19,2007,1,26
Storm,United States,Northern America,Americas,2007,2,2,2007,2,2
Storm,Canada,Northern America,Americas,2007,2,14,2007,2,15
Storm,United States,Northern America,Americas,2007,2,14,2007,2,15
Storm,Mozambique,Sub-Saharan Africa,Africa,2007,2,22,2007,2,22
Storm,Zimbabwe,Sub-Saharan Africa,Africa,2007,2,27,2007,2,27
Storm,United States,Northern America,Americas,2007,3,1,2007,3,2
Storm,Mauritius,Sub-Saharan Africa,Africa,2007,2,25,2007,2,25
Storm,Réunion,Sub-Saharan Africa,Africa,2007,2,25,2007,2,25
Storm,Madagascar,Sub-Saharan Africa,Africa,2007,3,15,2007,3,17
Storm,New Zealand,Australia and New Zealand,Oceania,2007,3,29,2007,3,31
Storm,Madagascar,Sub-Saharan Africa,Africa,2007,4,4,2007,4,4
Storm,China,Eastern Asia,Asia,2007,4,1,2007,4,1
Storm,Fiji,Melanesia,Oceania,2007,4,5,2007,4,5
Storm,United States,Northern America,Americas,2007,4,24,2007,4,26
Storm,Iran,Southern Asia,Asia,2007,6,6,2007,6,10
Storm,Oman,Western Asia,Asia,2007,6,6,2007,6,10
Storm,France,Western Europe,Europe,2007,5,25,2007,5,27
Storm,Bangladesh,Southern Asia,Asia,2007,5,15,2007,5,15
Storm,Pakistan,Southern Asia,Asia,2007,6,26,2007,7,6
Storm,Japan,Eastern Asia,Asia,2007,7,13,2007,7,16
Storm,China,Eastern Asia,Asia,2007,7,5,2007,7,5
Storm,Philippines,South-eastern Asia,Asia,2007,8,8,2007,8,13
Storm,United States,Northern America,Americas,2007,8,16,2007,8,19
Storm,Belize,Latin America and the Caribbean,Americas,2007,8,21,2007,8,21
Storm,Cuba,Latin America and the Caribbean,Americas,2007,8,20,2007,8,20
Storm,Dominica,Latin America and the Caribbean,Americas,2007,8,21,2007,8,24
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2007,8,21,2007,8,24
Storm,Guadeloupe,Latin America and the Caribbean,Americas,2007,8,29,2007,8,29
Storm,Haiti,Latin America and the Caribbean,Americas,2007,8,18,2007,8,24
Storm,Jamaica,Latin America and the Caribbean,Americas,2007,8,20,2007,8,20
Storm,Saint Lucia,Latin America and the Caribbean,Americas,2007,8,17,2007,8,24
Storm,Mexico,Latin America and the Caribbean,Americas,2007,8,21,2007,8,24
Storm,Martinique,Latin America and the Caribbean,Americas,2007,8,16,2007,8,24
Storm,Liberia,Sub-Saharan Africa,Africa,2007,3,21,2007,3,21
Storm,Chad,Sub-Saharan Africa,Africa,2007,5,7,2007,5,7
Storm,China,Eastern Asia,Asia,2007,8,18,2007,8,21
Storm,Philippines,South-eastern Asia,Asia,2007,8,17,2007,8,24
Storm,Taiwan,Eastern Asia,Asia,2007,8,17,2007,8,24
Storm,China,Eastern Asia,Asia,2007,8,18,2007,8,18
Storm,Poland,Eastern Europe,Europe,2007,8,21,2007,8,21
Storm,Ukraine,Eastern Europe,Europe,2007,7,22,2007,7,24
Storm,Guatemala,Latin America and the Caribbean,Americas,2007,9,4,2007,9,12
Storm,Honduras,Latin America and the Caribbean,Americas,2007,9,4,2007,9,12
Storm,Mexico,Latin America and the Caribbean,Americas,2007,9,4,2007,9,6
Storm,Nicaragua,Latin America and the Caribbean,Americas,2007,9,4,2007,9,12
Storm,El Salvador,Latin America and the Caribbean,Americas,2007,9,4,2007,9,4
Storm,China,Eastern Asia,Asia,2007,9,20,2007,9,20
Storm,Japan,Eastern Asia,Asia,2007,9,17,2007,9,25
Storm,Philippines,South-eastern Asia,Asia,2007,9,17,2007,9,25
Storm,South Korea,Eastern Asia,Asia,2007,9,17,2007,9,25
Storm,Slovenia,Southern Europe,Europe,2007,9,18,2007,9,20
Storm,Philippines,South-eastern Asia,Asia,2007,9,29,2007,10,12
Storm,Vietnam,South-eastern Asia,Asia,2007,9,29,2007,10,12
Storm,Mexico,Latin America and the Caribbean,Americas,2007,9,28,2007,10,1
Storm,North Korea,Eastern Asia,Asia,2007,9,16,2007,9,19
Storm,Japan,Eastern Asia,Asia,2007,8,28,2007,9,8
Storm,Bahamas,Latin America and the Caribbean,Americas,2007,10,28,2007,11,2
Storm,Cuba,Latin America and the Caribbean,Americas,2007,10,28,2007,11,2
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2007,10,28,2007,11,2
Storm,Haiti,Latin America and the Caribbean,Americas,2007,10,28,2007,11,2
Storm,Jamaica,Latin America and the Caribbean,Americas,2007,10,28,2007,11,2
Storm,China,Eastern Asia,Asia,2007,10,2,2007,10,8
Storm,Taiwan,Eastern Asia,Asia,2007,10,6,2007,10,10
Storm,Bangladesh,Southern Asia,Asia,2007,11,15,2007,11,19
Storm,India,Southern Asia,Asia,2007,11,15,2007,11,15
Storm,Papua New Guinea,Melanesia,Oceania,2007,11,12,2007,11,16
Storm,Philippines,South-eastern Asia,Asia,2007,11,4,2007,11,6
Storm,Philippines,South-eastern Asia,Asia,2007,11,25,2007,12,2
Storm,Philippines,South-eastern Asia,Asia,2007,11,18,2007,11,23
Storm,United States,Northern America,Americas,2007,12,3,2007,12,7
Storm,Australia,Australia and New Zealand,Oceania,2007,3,2,2007,3,16
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2007,12,11,2007,12,17
Storm,Haiti,Latin America and the Caribbean,Americas,2007,12,11,2007,12,17
Storm,Puerto Rico,Latin America and the Caribbean,Americas,2007,12,11,2007,12,17
Storm,Canada,Northern America,Americas,2007,12,23,2007,12,26
Storm,United States,Northern America,Americas,2007,12,23,2007,12,26
Storm,United States,Northern America,Americas,2007,12,9,2007,12,11
Storm,Fiji,Melanesia,Oceania,2007,12,5,2007,12,7
Storm,United States,Northern America,Americas,2007,5,4,2007,5,8
Storm,United States,Northern America,Americas,2007,4,13,2007,4,17
Storm,Philippines,South-eastern Asia,Asia,2007,9,18,2007,9,18
Storm,Mexico,Latin America and the Caribbean,Americas,2007,9,1,2007,9,1
Storm,United States,Northern America,Americas,2007,2,23,2007,2,25
Storm,United States,Northern America,Americas,2007,5,21,2007,5,25
Storm,Congo,Sub-Saharan Africa,Africa,2008,1,,2008,1,
Storm,Iran,Southern Asia,Asia,2008,1,,2008,1,
Storm,Lesotho,Sub-Saharan Africa,Africa,2008,1,,2008,1,
Storm,United States,Northern America,Americas,2008,2,5,2008,2,6
Storm,Madagascar,Sub-Saharan Africa,Africa,2008,1,27,2008,1,27
Storm,Fiji,Melanesia,Oceania,2008,1,28,2008,1,29
Storm,Madagascar,Sub-Saharan Africa,Africa,2008,2,17,2008,3,3
Storm,Austria,Western Europe,Europe,2008,2,29,2008,3,2
Storm,Belgium,Western Europe,Europe,2008,2,29,2008,3,1
Storm,Czechia,Eastern Europe,Europe,2008,2,29,2008,3,2
Storm,Germany,Western Europe,Europe,2008,2,29,2008,3,2
Storm,Netherlands,Western Europe,Europe,2008,2,29,2008,3,2
Storm,Poland,Eastern Europe,Europe,2008,3,1,2008,3,1
Storm,Romania,Eastern Europe,Europe,2008,2,29,2008,3,2
Storm,Madagascar,Sub-Saharan Africa,Africa,2008,3,5,2008,3,6
Storm,Mozambique,Sub-Saharan Africa,Africa,2008,3,8,2008,3,9
Storm,United States,Northern America,Americas,2008,3,14,2008,3,14
Storm,China,Eastern Asia,Asia,2008,4,19,2008,4,19
Storm,Philippines,South-eastern Asia,Asia,2008,4,13,2008,4,13
Storm,France,Western Europe,Europe,2008,3,10,2008,3,10
Storm,United Kingdom,Northern Europe,Europe,2008,3,10,2008,3,10
Storm,Sri Lanka,Southern Asia,Asia,2008,4,27,2008,5,3
Storm,Myanmar,South-eastern Asia,Asia,2008,5,2,2008,5,3
Storm,Thailand,South-eastern Asia,Asia,2008,5,2,2008,5,3
Storm,United States,Northern America,Americas,2008,5,10,2008,5,12
Storm,Philippines,South-eastern Asia,Asia,2008,5,18,2008,5,18
Storm,United States,Northern America,Americas,2008,5,22,2008,5,26
Storm,Mongolia,Eastern Asia,Asia,2008,5,26,2008,6,
Storm,Gambia,Sub-Saharan Africa,Africa,2008,6,2,2008,6,2
Storm,Belize,Latin America and the Caribbean,Americas,2008,5,31,2008,6,5
Storm,Costa Rica,Latin America and the Caribbean,Americas,2008,5,28,2008,5,28
Storm,Honduras,Latin America and the Caribbean,Americas,2008,5,28,2008,5,28
Storm,Nicaragua,Latin America and the Caribbean,Americas,2008,5,29,2008,5,29
Storm,France,Western Europe,Europe,2008,6,10,2008,6,10
Storm,China,Eastern Asia,Asia,2008,6,24,2008,6,27
Storm,Philippines,South-eastern Asia,Asia,2008,6,21,2008,6,23
Storm,China,Eastern Asia,Asia,2008,7,28,2008,8,8
Storm,Philippines,South-eastern Asia,Asia,2008,7,28,2008,7,29
Storm,Taiwan,Eastern Asia,Asia,2008,7,27,2008,7,27
Storm,Taiwan,Eastern Asia,Asia,2008,7,18,2008,7,19
Storm,Guatemala,Latin America and the Caribbean,Americas,2008,7,21,2008,7,21
Storm,Mexico,Latin America and the Caribbean,Americas,2008,7,20,2008,7,21
Storm,United States,Northern America,Americas,2008,7,23,2008,7,23
Storm,Norway,Northern Europe,Europe,2008,8,3,2008,8,3
Storm,France,Western Europe,Europe,2008,8,3,2008,8,4
Storm,China,Eastern Asia,Asia,2008,8,8,2008,8,11
Storm,Hong kong,Eastern Asia,Asia,2008,8,5,2008,8,5
Storm,Philippines,South-eastern Asia,Asia,2008,8,4,2008,8,4
Storm,Thailand,South-eastern Asia,Asia,2008,8,11,2008,8,20
Storm,Vietnam,South-eastern Asia,Asia,2008,8,8,2008,8,11
Storm,Cuba,Latin America and the Caribbean,Americas,2008,8,20,2008,8,20
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2008,8,18,2008,8,18
Storm,Haiti,Latin America and the Caribbean,Americas,2008,8,18,2008,8,18
Storm,Jamaica,Latin America and the Caribbean,Americas,2008,8,18,2008,8,24
Storm,United States,Northern America,Americas,2008,8,20,2008,8,28
Storm,Brazil,Latin America and the Caribbean,Americas,2008,5,6,2008,5,6
Storm,Bahamas,Latin America and the Caribbean,Americas,2008,8,26,2008,8,26
Storm,Cuba,Latin America and the Caribbean,Americas,2008,8,29,2008,9,1
Storm,Cayman Islands,Latin America and the Caribbean,Americas,2008,8,26,2008,8,26
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2008,8,26,2008,8,26
Storm,Haiti,Latin America and the Caribbean,Americas,2008,8,26,2008,8,26
Storm,Jamaica,Latin America and the Caribbean,Americas,2008,8,28,2008,8,29
Storm,Turks and Caicos Islands,Latin America and the Caribbean,Americas,2008,8,26,2008,8,26
Storm,United States,Northern America,Americas,2008,9,1,2008,9,1
Storm,China,Eastern Asia,Asia,2008,8,22,2008,8,23
Storm,Hong kong,Eastern Asia,Asia,2008,9,22,2008,9,22
Storm,Philippines,South-eastern Asia,Asia,2008,8,22,2008,8,22
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2008,9,3,2008,9,3
Storm,Haiti,Latin America and the Caribbean,Americas,2008,9,2,2008,9,3
Storm,Turks and Caicos Islands,Latin America and the Caribbean,Americas,2008,9,1,2008,9,1
Storm,United States,Northern America,Americas,2008,8,28,2008,8,28
Storm,Bahamas,Latin America and the Caribbean,Americas,2008,9,7,2008,9,7
Storm,Cuba,Latin America and the Caribbean,Americas,2008,9,8,2008,9,9
Storm,Haiti,Latin America and the Caribbean,Americas,2008,9,6,2008,9,8
Storm,Turks and Caicos Islands,Latin America and the Caribbean,Americas,2008,9,6,2008,9,6
Storm,United States,Northern America,Americas,2008,9,12,2008,9,16
Storm,China,Eastern Asia,Asia,2008,9,24,2008,9,25
Storm,Hong kong,Eastern Asia,Asia,2008,9,25,2008,9,25
Storm,Philippines,South-eastern Asia,Asia,2008,9,22,2008,9,22
Storm,Taiwan,Eastern Asia,Asia,2008,9,23,2008,9,23
Storm,Vietnam,South-eastern Asia,Asia,2008,9,25,2008,9,28
Storm,Vietnam,South-eastern Asia,Asia,2008,9,30,2008,9,30
Storm,China,Eastern Asia,Asia,2008,9,28,2008,9,28
Storm,Taiwan,Eastern Asia,Asia,2008,9,28,2008,9,28
Storm,Taiwan,Eastern Asia,Asia,2008,9,16,2008,9,16
Storm,Paraguay,Latin America and the Caribbean,Americas,2008,8,7,2008,8,7
Storm,Cuba,Latin America and the Caribbean,Americas,2008,11,8,2008,11,8
Storm,Cayman Islands,Latin America and the Caribbean,Americas,2008,11,8,2008,11,8
Storm,Australia,Australia and New Zealand,Oceania,2008,11,15,2008,11,21
Storm,South Africa,Sub-Saharan Africa,Africa,2008,11,14,2008,11,14
Storm,Bolivia,Latin America and the Caribbean,Americas,2008,11,8,2008,11,9
Storm,Philippines,South-eastern Asia,Asia,2008,11,6,2008,11,11
Storm,Vietnam,South-eastern Asia,Asia,2008,11,5,2008,11,5
Storm,Vietnam,South-eastern Asia,Asia,2008,11,17,2008,11,20
Storm,United States,Northern America,Americas,2008,1,29,2008,1,30
Storm,United States,Northern America,Americas,2008,1,4,2008,1,9
Storm,United States,Northern America,Americas,2008,4,9,2008,4,11
Storm,Antigua and Barbuda,Latin America and the Caribbean,Americas,2008,10,15,2008,10,16
Storm,Saint Kitts and Nevis,Latin America and the Caribbean,Americas,2008,10,15,2008,10,16
Storm,Philippines,South-eastern Asia,Asia,2008,5,13,2008,5,13
Storm,Philippines,South-eastern Asia,Asia,2008,7,18,2008,7,18
Storm,Philippines,South-eastern Asia,Asia,2008,9,29,2008,9,29
Storm,Tanzania,Sub-Saharan Africa,Africa,2008,12,,2008,12,
Storm,Tanzania,Sub-Saharan Africa,Africa,2008,12,,2008,12,
Storm,Bangladesh,Southern Asia,Asia,2008,3,22,2008,3,22
Storm,United States,Northern America,Americas,2008,4,28,2008,4,28
Storm,India,Southern Asia,Asia,2008,5,14,2008,5,14
Storm,Bangladesh,Southern Asia,Asia,2008,10,27,2008,10,27
Storm,China,Eastern Asia,Asia,2008,4,17,2008,4,19
Storm,China,Eastern Asia,Asia,2008,6,3,2008,6,3
Storm,Germany,Western Europe,Europe,2008,5,29,2008,6,2
Storm,United States,Northern America,Americas,2008,12,11,2008,12,22
Storm,South Africa,Sub-Saharan Africa,Africa,2009,1,3,2009,1,4
Storm,Spain,Southern Europe,Europe,2009,1,23,2009,1,24
Storm,France,Western Europe,Europe,2009,1,23,2009,1,26
Storm,Italy,Southern Europe,Europe,2009,1,24,2009,1,25
Storm,Madagascar,Sub-Saharan Africa,Africa,2009,1,19,2009,1,22
Storm,Australia,Australia and New Zealand,Oceania,2009,1,26,2009,2,20
Storm,Tanzania,Sub-Saharan Africa,Africa,2009,1,16,2009,1,16
Storm,Central African Republic,Sub-Saharan Africa,Africa,2009,1,17,2009,1,18
Storm,Madagascar,Sub-Saharan Africa,Africa,2009,3,17,2009,3,27
Storm,Mozambique,Sub-Saharan Africa,Africa,2009,3,26,2009,3,27
Storm,India,Southern Asia,Asia,2009,3,31,2009,3,31
Storm,Madagascar,Sub-Saharan Africa,Africa,2009,4,6,2009,4,6
Storm,United States,Northern America,Americas,2009,4,9,2009,4,10
Storm,Bangladesh,Southern Asia,Asia,2009,4,19,2009,4,20
Storm,Benin,Sub-Saharan Africa,Africa,2009,5,,2009,5,
Storm,Central African Republic,Sub-Saharan Africa,Africa,2009,3,23,2009,4,
Storm,Philippines,South-eastern Asia,Asia,2009,5,7,2009,5,10
Storm,Gabon,Sub-Saharan Africa,Africa,2009,4,5,2009,4,6
Storm,Philippines,South-eastern Asia,Asia,2009,4,29,2009,5,5
Storm,Philippines,South-eastern Asia,Asia,2009,5,15,2009,5,15
Storm,Bangladesh,Southern Asia,Asia,2009,5,25,2009,5,26
Storm,Bhutan,Southern Asia,Asia,2009,5,25,2009,5,26
Storm,India,Southern Asia,Asia,2009,5,25,2009,5,25
Storm,China,Eastern Asia,Asia,2009,6,3,2009,6,6
Storm,China,Eastern Asia,Asia,2009,6,14,2009,6,15
Storm,Australia,Australia and New Zealand,Oceania,2009,5,19,2009,5,28
Storm,Philippines,South-eastern Asia,Asia,2009,7,23,2009,7,26
Storm,India,Southern Asia,Asia,2009,6,28,2009,6,29
Storm,United States,Northern America,Americas,2009,4,16,2009,4,18
Storm,Gambia,Sub-Saharan Africa,Africa,2009,7,2,2009,7,2
Storm,Philippines,South-eastern Asia,Asia,2009,7,18,2009,7,18
Storm,Austria,Western Europe,Europe,2009,7,23,2009,7,24
Storm,Switzerland,Western Europe,Europe,2009,7,23,2009,7,24
Storm,Czechia,Eastern Europe,Europe,2009,7,23,2009,7,24
Storm,Germany,Western Europe,Europe,2009,7,23,2009,7,24
Storm,Poland,Eastern Europe,Europe,2009,7,23,2009,7,24
Storm,United States,Northern America,Americas,2009,2,10,2009,2,13
Storm,China,Eastern Asia,Asia,2009,8,4,2009,8,4
Storm,Japan,Eastern Asia,Asia,2009,8,10,2009,8,10
Storm,China,Eastern Asia,Asia,2009,8,9,2009,8,10
Storm,Philippines,South-eastern Asia,Asia,2009,8,4,2009,8,8
Storm,Taiwan,Eastern Asia,Asia,2009,8,7,2009,8,8
Storm,Canada,Northern America,Americas,2009,8,23,2009,8,23
Storm,United States,Northern America,Americas,2009,8,23,2009,8,23
Storm,Argentina,Latin America and the Caribbean,Americas,2009,9,9,2009,9,9
Storm,Brazil,Latin America and the Caribbean,Americas,2009,9,9,2009,9,9
Storm,Paraguay,Latin America and the Caribbean,Americas,2009,9,8,2009,9,8
Storm,Philippines,South-eastern Asia,Asia,2009,9,2,2009,9,8
Storm,Philippines,South-eastern Asia,Asia,2009,9,8,2009,9,9
Storm,Philippines,South-eastern Asia,Asia,2009,9,12,2009,9,13
Storm,Mexico,Latin America and the Caribbean,Americas,2009,9,2,2009,9,3
Storm,China,Eastern Asia,Asia,2009,9,14,2009,9,14
Storm,Hong kong,Eastern Asia,Asia,2009,9,15,2009,9,15
Storm,Cambodia,South-eastern Asia,Asia,2009,9,29,2009,9,30
Storm,Lao,South-eastern Asia,Asia,2009,9,29,2009,10,1
Storm,Philippines,South-eastern Asia,Asia,2009,9,24,2009,9,27
Storm,Vietnam,South-eastern Asia,Asia,2009,9,28,2009,9,29
Storm,China,Eastern Asia,Asia,2009,10,13,2009,10,13
Storm,Philippines,South-eastern Asia,Asia,2009,9,29,2009,10,10
Storm,Vietnam,South-eastern Asia,Asia,2009,10,14,2009,10,14
Storm,Japan,Eastern Asia,Asia,2009,10,7,2009,10,9
Storm,Mexico,Latin America and the Caribbean,Americas,2009,11,8,2009,11,8
Storm,Nicaragua,Latin America and the Caribbean,Americas,2009,11,5,2009,11,5
Storm,El Salvador,Latin America and the Caribbean,Americas,2009,11,7,2009,11,9
Storm,United States,Northern America,Americas,2009,11,9,2009,11,10
Storm,Cambodia,South-eastern Asia,Asia,2009,11,2,2009,11,3
Storm,Philippines,South-eastern Asia,Asia,2009,10,28,2009,10,28
Storm,Vietnam,South-eastern Asia,Asia,2009,11,2,2009,11,2
Storm,China,Eastern Asia,Asia,2009,11,9,2009,11,12
Storm,China,Eastern Asia,Asia,2009,11,11,2009,11,14
Storm,United Kingdom,Northern Europe,Europe,2009,11,13,2009,12,4
Storm,Philippines,South-eastern Asia,Asia,2009,11,25,2009,11,25
Storm,Fiji,Melanesia,Oceania,2009,12,14,2009,12,15
Storm,United States,Northern America,Americas,2009,12,23,2009,12,25
Storm,United States,Northern America,Americas,2009,6,10,2009,6,18
Storm,United States,Northern America,Americas,2009,7,20,2009,7,21
Storm,United States,Northern America,Americas,2009,5,7,2009,5,9
Storm,South Africa,Sub-Saharan Africa,Africa,2009,11,19,2009,11,19
Storm,Philippines,South-eastern Asia,Asia,2009,8,1,2009,8,3
Storm,India,Southern Asia,Asia,2009,11,11,2009,11,12
Storm,Canada,Northern America,Americas,2009,8,1,2009,8,3
Storm,China,Eastern Asia,Asia,2009,8,1,2009,8,5
Storm,Botswana,Sub-Saharan Africa,Africa,2009,12,5,2009,12,5
Storm,India,Southern Asia,Asia,2009,5,11,2009,5,11
Storm,India,Southern Asia,Asia,2009,6,7,2009,6,7
Storm,China,Eastern Asia,Asia,2009,8,2,2009,8,8
Storm,United States,Northern America,Americas,2009,3,26,2009,3,28
Storm,China,Eastern Asia,Asia,2010,1,1,2010,1,27
Storm,French Polynesia,Polynesia,Oceania,2010,2,4,2010,2,4
Storm,United States,Northern America,Americas,2010,2,5,2010,2,11
Storm,Cook Islands,Polynesia,Oceania,2010,2,11,2010,2,19
Storm,Belgium,Western Europe,Europe,2010,2,28,2010,2,28
Storm,Switzerland,Western Europe,Europe,2010,2,28,2010,2,28
Storm,Germany,Western Europe,Europe,2010,2,28,2010,2,28
Storm,Spain,Southern Europe,Europe,2010,2,27,2010,2,28
Storm,France,Western Europe,Europe,2010,2,28,2010,3,2
Storm,United Kingdom,Northern Europe,Europe,2010,2,28,2010,2,28
Storm,Luxembourg,Western Europe,Europe,2010,2,28,2010,2,28
Storm,Netherlands,Western Europe,Europe,2010,2,28,2010,2,28
Storm,Portugal,Southern Europe,Europe,2010,2,27,2010,2,27
Storm,United States,Northern America,Americas,2010,2,23,2010,2,28
Storm,Australia,Australia and New Zealand,Oceania,2010,3,6,2010,3,10
Storm,Madagascar,Sub-Saharan Africa,Africa,2010,3,10,2010,3,12
Storm,Fiji,Melanesia,Oceania,2010,3,14,2010,3,16
Storm,Australia,Australia and New Zealand,Oceania,2010,3,21,2010,3,21
Storm,Solomon Islands,Melanesia,Oceania,2010,3,15,2010,3,15
Storm,Australia,Australia and New Zealand,Oceania,2010,3,22,2010,3,22
Storm,United States,Northern America,Americas,2010,4,24,2010,4,24
Storm,Gabon,Sub-Saharan Africa,Africa,2010,4,17,2010,4,18
Storm,Bangladesh,Southern Asia,Asia,2010,4,13,2010,4,14
Storm,India,Southern Asia,Asia,2010,4,13,2010,4,14
Storm,India,Southern Asia,Asia,2010,5,6,2010,5,8
Storm,China,Eastern Asia,Asia,2010,5,6,2010,5,6
Storm,United States,Northern America,Americas,2010,4,30,2010,5,3
Storm,United States,Northern America,Americas,2010,5,12,2010,5,16
Storm,India,Southern Asia,Asia,2010,5,20,2010,5,20
Storm,Bangladesh,Southern Asia,Asia,2010,4,17,2010,4,17
Storm,Oman,Western Asia,Asia,2010,6,6,2010,6,6
Storm,Pakistan,Southern Asia,Asia,2010,6,6,2010,6,7
Storm,Guatemala,Latin America and the Caribbean,Americas,2010,5,28,2010,6,1
Storm,Honduras,Latin America and the Caribbean,Americas,2010,5,29,2010,5,29
Storm,El Salvador,Latin America and the Caribbean,Americas,2010,5,29,2010,6,1
Storm,Guatemala,Latin America and the Caribbean,Americas,2010,6,27,2010,6,27
Storm,Mexico,Latin America and the Caribbean,Americas,2010,6,30,2010,7,7
Storm,Nicaragua,Latin America and the Caribbean,Americas,2010,6,27,2010,6,27
Storm,El Salvador,Latin America and the Caribbean,Americas,2010,6,27,2010,6,27
Storm,China,Eastern Asia,Asia,2010,7,16,2010,7,16
Storm,Philippines,South-eastern Asia,Asia,2010,7,12,2010,7,15
Storm,Vietnam,South-eastern Asia,Asia,2010,7,17,2010,7,17
Storm,Hong kong,Eastern Asia,Asia,2010,7,21,2010,7,23
Storm,Vietnam,South-eastern Asia,Asia,2010,7,23,2010,7,25
Storm,Philippines,South-eastern Asia,Asia,2010,8,9,2010,8,9
Storm,Mexico,Latin America and the Caribbean,Americas,2010,8,23,2010,8,24
Storm,India,Southern Asia,Asia,2010,8,25,2010,8,25
Storm,Vietnam,South-eastern Asia,Asia,2010,8,24,2010,8,25
Storm,Antigua and Barbuda,Latin America and the Caribbean,Americas,2010,8,29,2010,8,31
Storm,United States,Northern America,Americas,2010,9,3,2010,9,3
Storm,North Korea,Eastern Asia,Asia,2010,9,2,2010,9,2
Storm,South Korea,Eastern Asia,Asia,2010,9,2,2010,9,2
Storm,China,Eastern Asia,Asia,2010,9,20,2010,9,20
Storm,Taiwan,Eastern Asia,Asia,2010,9,18,2010,9,20
Storm,Mexico,Latin America and the Caribbean,Americas,2010,9,15,2010,9,17
Storm,Jamaica,Latin America and the Caribbean,Americas,2010,9,29,2010,9,30
Storm,Belize,Latin America and the Caribbean,Americas,2010,9,25,2010,9,25
Storm,Guatemala,Latin America and the Caribbean,Americas,2010,9,25,2010,9,25
Storm,Honduras,Latin America and the Caribbean,Americas,2010,9,25,2010,9,25
Storm,Mexico,Latin America and the Caribbean,Americas,2010,9,25,2010,9,25
Storm,Nicaragua,Latin America and the Caribbean,Americas,2010,9,24,2010,9,24
Storm,El Salvador,Latin America and the Caribbean,Americas,2010,9,25,2010,9,25
Storm,Venezuela,Latin America and the Caribbean,Americas,2010,9,24,2010,9,24
Storm,Haiti,Latin America and the Caribbean,Americas,2010,9,24,2010,9,24
Storm,United States,Northern America,Americas,2010,9,7,2010,9,11
Storm,China,Eastern Asia,Asia,2010,10,22,2010,10,22
Storm,Philippines,South-eastern Asia,Asia,2010,10,18,2010,10,18
Storm,Taiwan,Eastern Asia,Asia,2010,10,22,2010,10,22
Storm,Myanmar,South-eastern Asia,Asia,2010,10,22,2010,10,22
Storm,Burundi,Sub-Saharan Africa,Africa,2010,10,8,2010,10,8
Storm,Barbados,Latin America and the Caribbean,Americas,2010,10,29,2010,10,29
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2010,10,29,2010,10,29
Storm,Haiti,Latin America and the Caribbean,Americas,2010,11,4,2010,11,5
Storm,Saint Lucia,Latin America and the Caribbean,Americas,2010,10,30,2010,10,30
Storm,Saint Vincent and the Grenadines,Latin America and the Caribbean,Americas,2010,10,29,2010,10,29
Storm,United States,Northern America,Americas,2010,3,13,2010,3,15
Storm,Egypt,Northern Africa,Africa,2010,12,12,2010,12,12
Storm,Belgium,Western Europe,Europe,2010,12,23,2010,12,24
Storm,Germany,Western Europe,Europe,2010,12,23,2010,12,24
Storm,Denmark,Northern Europe,Europe,2010,12,23,2010,12,28
